x,y
317.79532,-104.02624
1057.6942,185.37761
396.9716,-61.697906
977.4105,131.62102
107.47389,-19.396225
-129.78265,-112.689255
-380.0074,-268.08682
403.38168,-57.186974
521.28436,64.58866
-201.21909,-35.660507
320.22043,-57.991207
37.83571,1.1740679
118.2475,-188.2779
791.71094,70.3282
-31.188807,-156.30212
19.127142,-113.391235
432.122,132.73114
456.99258,69.406265
33.20248,-51.169323
1785.6401,483.74094
702.4793,61.29242
181.53625,-30.28918
137.08806,-16.155432
733.0424,190.60574
416.60138,71.134964
463.06802,77.746
422.09375,26.353867
63.784035,-55.47452
-2.2340221,-59.44994
88.24944,-65.85083
212.38968,-87.05081
132.00458,-4.662946
134.18942,-14.877796
-40.393044,-200.04794
398.63138,47.065998
164.57068,-58.389275
417.74588,72.65489
1994.3159,1267.4856
1960.4862,1267.3849
2038.3274,1285.3687
2045.4701,1241.4578
2097.0293,1287.1357
2095.0164,1223.8013
1867.8134,1265.3636
2184.3594,1360.3342
1947.9039,1190.2621
2375.932,1307.0709
2269.6248,1261.2966
2287.6921,1271.4043
2347.0051,1346.2777
2091.5605,1156.6761
1429.4379,926.3717
1083.3694,778.24536
645.97705,612.1811
1009.8783,724.43787
1823.518,953.74774
1863.1422,1043.274
1086.6738,675.5663
344.4818,369.82568
1707.962,913.4645
738.1211,409.105
1944.8136,905.3081
1964.1825,903.1098
2121.953,982.55457
1790.8275,839.4424
876.12854,531.40027
580.17346,393.01843
1223.201,595.52484
1345.2666,703.67334
703.60315,447.04575
985.7545,569.8312
318.8706,282.94495
473.4364,273.7593
495.48413,395.94968
-18.916357,199.27202
-562.38617,38.422752
440.18246,340.57306
135.40367,149.50572
-51.79245,227.95923
-119.09502,80.30879
171.1533,134.56837
110.73982,123.19562
363.3802,310.90036
634.69684,361.9979
163.35062,159.1364
311.80112,164.68985
211.10548,197.6644
6616.8853,881.6442
6497.6714,873.60364
6444.815,960.7162
6269.5225,889.44867
6587.6704,709.9604
6774.6685,942.9289
6408.109,796.66516
6813.1445,1034.9083
6382.5737,779.336
7315.274,1073.2515
6744.5464,984.0463
7510.1875,955.15936
6431.5894,1004.98883
6676.0376,1103.154
5456.472,630.87335
6655.8296,1011.90186
6979.0664,1155.0446
6020.123,764.5577
4782.995,230.98161
5860.692,742.368
7427.985,1135.6481
6114.349,713.39355
7754.369,1395.9292
5793.704,541.9424
7994.751,1512.2656
8412.184,1433.5072
6867.803,961.2575
6748.6475,1188.6406
4262.16,384.115
5646.3833,1284.0493
5840.212,999.22
5271.491,839.0742
4044.4763,764.2622
4234.802,857.4841
3007.493,298.27243
4128.739,939.3774
2145.2007,247.61693
1446.9355,-3.3662384
511.73737,-9.495938
1274.1036,-66.905495
2404.4436,186.9135
1501.4535,46.324474
2211.7441,290.41623
28.961824,-436.50934
1220.3156,18.980824
1629.8536,464.14142
1455.559,300.5149
1436.4397,399.0772
1228.2754,16.71031
1605.4816,459.05115
8059.677,3664.1729
8010.885,3640.3545
7817.5166,3692.691
7628.7373,3510.0217
7391.9414,3300.6562
5898.2812,2620.9082
5290.5073,2529.563
5345.349,2564.1562
3958.7717,1950.6752
6446.3325,2775.8655
5706.1973,2496.3079
7326.908,3214.1785
6197.4595,2786.7932
5685.567,2602.7695
2115.7896,1290.4893
3588.406,1975.0745
2016.4238,1157.1051
1763.9315,679.3295
3226.8289,1434.6229
5503.177,2455.4517
2255.997,1067.4493
-247.7823,136.13441
3187.7708,1460.0208
549.21564,300.8802
1524.3168,808.96454
1160.7843,326.17282
1723.5872,769.159
1361.1437,793.8234
-50.407555,238.63272
-127.20694,99.91862
-398.4979,-134.02628
1967.207,1005.25323
2372.4211,1264.5961
375.66864,240.3996
150.87498,122.6371
1329.4221,585.2922
1239.5581,768.32074
455.42416,421.76755
-531.1785,40.72497
1802.8295,787.6884
-298.33478,-129.22488
-840.2699,21.893307
-250.78932,136.83282
71.72278,98.511894
948.2492,601.89465
317.78247,422.81506
653.04297,327.70712
526.2414,365.91013
674.1975,313.48514
594.1167,329.15442
-231.91742,-254.673
-222.39767,-245.44865
-227.69247,-255.50902
-275.64178,-276.0511
-288.34247,-281.30518
-280.52744,-257.28717
-292.95374,-273.46838
-222.56593,-218.60114
-281.90472,-217.87845
-265.61697,-206.61473
-224.13875,-248.33789
-167.2022,-214.63542
-142.46458,-217.36835
-130.46114,-206.3755
-190.14452,-172.09505
-143.84178,-142.62837
-163.93971,-118.63179
-140.33513,-94.548615
-130.54039,-83.77661
-102.81454,-60.167072
-74.33401,-102.96299
-73.841515,-59.295628
-41.98135,-79.49472
-96.391716,-70.78692
-40.56149,-59.237103
-49.77428,-85.53824
-60.442764,-68.81602
-32.89514,-75.358765
-16.458633,-65.82975
-28.20867,-41.87271
-51.859665,-48.432556
-23.390852,-48.380085
-27.64581,-55.974224
-37.5923,-63.114365
-12.650845,-49.905804
-50.01266,-63.528408
-2.3095255,-41.024834
-0.009989958,-32.436954
-1.8478736,-23.024548
25.395658,-45.120457
-18.355118,-42.783993
14.647673,-50.519363
-22.042229,-31.571196
-15.206824,-47.583107
13.643804,-15.719552
-64.44532,-60.16223
17.18559,-52.65992
-50.229347,-61.97093
-6.508007,-48.679325
-12.287089,-38.12028
4348.262,1699.6486
4362.395,1708.9729
4358.318,1728.7052
4377.79,1740.8221
3924.191,1615.6484
3225.468,1290.1016
2061.8623,891.076
1166.6774,583.263
446.9049,153.79245
47.9572,33.832176
-232.34969,-97.69334
-188.21161,-82.23179
192.50093,27.821533
-31.317017,-10.628131
424.1516,188.37712
120.77567,43.414284
193.14038,49.452682
-78.03939,69.18309
-259.68924,-78.4673
-101.9177,33.272655
-77.84252,13.649224
73.53048,74.03136
220.49551,82.48033
109.54229,62.867348
44.451904,119.44341
5.717948,8.336007
131.95787,47.81906
-146.81282,-107.69896
-347.59915,-33.18205
-61.06996,8.644551
-153.973,-41.208527
-79.62485,-92.82116
-15.7280655,67.920586
-47.584015,-4.908376
-146.8657,-62.288258
-67.97494,10.486371
100.18372,130.34065
-99.3999,-69.30815
83.37629,61.683178
-92.29097,-24.949312
-23.802362,-40.826756
-3.4319437,74.09188
139.05342,61.00726
39.35717,-55.655922
7.1587453,120.28084
-97.648674,49.837593
55.9829,-40.101288
209.24052,84.13547
12.484303,-30.533686
99.89281,57.383625
533.6685,1154.2239
582.4912,1143.0247
580.31586,1162.9597
560.77155,1123.4359
441.7666,1093.1676
439.88324,990.3827
437.9892,954.4801
643.7933,1029.0514
660.7806,948.393
673.7805,885.6131
208.41196,613.6247
244.63748,607.2881
171.7675,523.49585
113.64718,367.31436
204.90019,382.04196
222.98293,428.30408
122.33438,282.94855
135.57706,256.81876
251.31584,226.45004
-31.385912,165.71593
359.38705,314.79556
26.13675,222.71431
35.11944,187.48064
-54.238167,143.33577
110.424866,243.77005
197.54152,261.3812
257.81393,332.58563
317.80942,298.61874
-17.60119,196.16089
39.513245,200.09204
587.1531,490.7121
249.38344,330.9455
351.40115,391.93253
484.72125,413.95648
430.68848,474.1985
472.42664,439.42578
459.66348,400.98206
199.98553,234.32675
-169.3884,144.03693
186.08937,248.10437
197.88338,230.2029
45.72347,197.60335
69.8026,215.75049
43.658028,132.63084
75.094635,174.00557
21.853823,155.00993
96.93582,127.1029
72.50596,173.21692
33.10225,93.019966
136.22917,170.27887
4565.239,2886.675
4743.75,2893.3496
4647.642,3041.8875
4519.4854,2966.308
4556.043,2882.304
4894.9204,2965.3206
4292.4375,2788.155
4056.0715,2536.4695
2461.4895,1675.1329
2703.6873,1693.3828
2333.7795,1516.1649
2736.7195,1484.3217
1497.5199,1357.4325
1774.9786,1433.8512
1199.795,1039.6462
2598.8142,1650.7053
1728.8386,1077.0879
3488.0063,1554.974
842.5744,429.9982
859.0634,397.28333
1674.9135,677.9908
2826.897,1489.6548
1999.0339,888.0557
2326.118,885.3576
1038.5917,599.0408
-434.0937,-160.59749
362.45682,490.45715
3207.0388,1338.4209
953.75854,663.9111
-113.223785,200.7601
153.22633,610.2506
970.717,812.41144
3919.7788,2090.8628
2128.359,1073.2388
1385.3552,858.7747
986.84955,443.38605
4387.7324,2055.2356
1366.7894,884.12964
1097.4974,841.48425
3422.0815,1471.6499
149.52084,277.38806
-248.3089,150.06758
1754.9691,983.7073
1285.5275,648.26904
2283.1946,1093.7943
1643.0424,875.1974
2023.9204,861.66986
3245.7185,1460.4862
1749.9607,542.9407
1775.8749,903.2369
6290.7803,706.1512
6103.2207,720.5715
6136.315,766.1853
6257.566,736.0796
6266.0,672.4797
6243.481,747.0287
5866.84,575.6423
6460.8926,797.0793
6245.1396,675.03674
7061.339,1031.2173
6666.0337,1021.9939
6778.8794,1086.3878
6337.388,1075.9298
6690.3896,1293.7642
5817.003,919.4588
6059.2583,951.00934
6205.6577,1002.0648
5509.4116,698.29767
4864.128,419.4777
5922.7446,785.55914
6256.015,848.5156
6232.281,1054.8342
5644.139,852.8908
5776.458,937.34424
5525.1772,1011.1432
5203.635,670.9498
3582.243,274.45312
2441.2422,-13.745563
810.80414,-359.88107
1705.4738,25.977024
2241.109,-27.814054
2035.4011,35.665768
308.6526,-345.84982
741.77747,-152.27269
522.2673,-269.09064
1209.0332,233.86371
-79.26841,-225.10329
-659.4941,-552.56384
28.55877,-49.079464
-197.27797,-283.16696
1046.3021,151.026
217.74362,-72.06502
308.11646,-108.23477
-172.62271,-357.90247
-99.190315,-178.71323
408.05084,55.65305
141.70279,-30.802206
73.55933,-33.7895
75.00259,-216.39412
359.58133,126.4502
6035.6196,808.0789
6126.9717,865.04565
6041.7793,842.9436
5971.2427,699.3089
5962.2485,659.03674
6176.3447,795.2058
6274.915,1065.1283
5749.102,1093.8334
4945.9805,933.7448
4397.546,1010.9859
4004.1921,987.3977
2625.5327,577.584
1575.2372,220.36823
882.8683,98.53479
942.02014,184.06546
880.8233,230.45789
561.2259,96.435455
45.288246,-39.111153
-518.8147,-111.42549
-131.84389,16.923552
-55.419224,36.742313
23.480371,125.17388
-213.97667,40.1838
393.88168,96.616905
-183.75981,68.15927
-171.66801,-150.48502
1.1868579,-82.212234
-156.4201,-162.87326
289.05414,69.83146
-515.41095,-197.18979
35.320724,-51.503036
-433.73477,-243.25774
725.92676,216.48094
520.1059,46.772427
148.4504,-97.75951
342.11368,74.47092
72.30209,-0.50479186
421.73404,34.35844
392.85373,63.84246
473.17255,83.884285
-193.77472,-130.32379
-113.41658,-14.876902
187.38277,-78.411995
134.32748,-174.35782
47.06788,41.56311
-108.673775,-9.544212
343.81183,-94.62091
184.3771,-114.74589
224.24658,-44.514668
199.65366,61.35889
2923.4448,1394.9277
2941.3667,1417.0135
2960.0732,1465.7437
2952.0698,1410.9122
2836.2944,1326.5302
2880.3555,1300.6937
2859.428,1377.8602
3010.4087,1499.131
2750.7603,1289.6447
2973.2148,1359.2738
3119.9587,1488.7565
3523.319,1650.7501
2875.7651,1393.5164
2876.3726,1433.605
2155.9846,1162.4164
2420.0864,1265.9242
2009.7428,1043.3403
1082.316,620.82227
458.11716,302.5018
860.2411,563.339
622.76746,295.9888
187.57632,157.0051
1629.0741,718.6268
182.39818,121.07341
865.89685,449.80365
893.3738,319.96045
176.68205,102.09071
959.78064,437.9141
-185.11226,17.016615
543.1885,285.4874
888.9253,354.89612
1356.5939,603.91376
-0.37380946,144.394
412.45444,155.46109
489.57364,174.32297
1385.7852,576.3797
346.7802,226.54825
-151.04749,77.03728
-61.184563,147.33366
459.79044,234.3769
545.08203,168.28644
-0.21660297,144.56087
190.32713,112.04249
-165.30365,-37.143627
293.05576,156.7709
183.1464,210.45056
451.56537,165.88937
-42.07719,44.494656
-33.23006,-35.58197
227.52147,99.56805
3162.6055,2262.3904
3114.5125,2236.043
3207.4946,2272.2917
3148.4001,2212.3904
2985.783,2092.786
2895.5232,2000.7937
2964.2275,2137.2595
3304.0818,2223.5317
3078.8328,2138.4136
3776.6257,2366.937
3341.9827,2189.687
3017.0247,1956.6381
2395.7725,1638.8375
2415.8318,1568.3971
990.1902,907.32245
661.49786,797.3003
1396.0867,1009.4852
1025.002,701.9206
1006.2629,680.17914
1682.5974,1024.3973
1638.2507,901.215
1639.3324,1003.83514
343.57358,411.6515
855.9209,530.1743
607.20905,448.29736
184.89543,213.91266
849.69,629.80945
291.60028,329.68665
124.46131,287.08725
175.2743,262.59283
62.59907,211.28667
-159.48502,154.23904
317.384,336.6812
1089.8036,696.34296
254.33675,281.69855
249.37645,314.54874
-26.495838,204.43155
-93.65284,110.87591
-360.12518,72.53699
-21.81992,174.18752
11.631629,169.32137
297.98288,353.7795
621.849,430.6101
286.84338,126.66734
-57.60706,92.25965
200.65619,265.2609
573.734,310.6264
374.99,253.17053
160.13129,102.148026
68.62474,129.20232
4932.7617,-629.5569
4765.073,-619.2194
4716.9272,-557.67664
4660.8506,-608.566
4752.056,-729.4592
4624.512,-676.899
4427.8696,-767.92944
4697.106,-511.35748
4657.157,-673.36066
5060.4873,-522.8902
4836.199,-471.4899
5348.588,-407.26343
5069.585,-329.95447
4896.2974,-234.93881
4666.409,-427.02533
4523.6167,-544.1329
4363.9634,-429.72678
3396.6611,-544.5399
3854.7483,-600.40125
3856.2751,-363.38324
4842.7134,-184.41922
4253.3174,-106.12261
3956.516,-115.22515
3710.283,-76.057014
4122.4595,232.82741
3754.464,-54.38045
3770.8225,44.308743
2849.4656,-43.300278
872.9852,-508.79193
1397.0854,-195.79883
1248.8749,-490.1572
1643.1969,-233.05855
562.2447,-428.6244
256.32086,-476.15652
428.9338,-336.4432
507.3731,-321.64862
640.94476,-247.2203
-167.45491,-597.27893
-341.7838,-321.10126
-84.16262,-455.06427
1502.4288,155.99411
414.5651,-122.57647
193.57315,-362.76044
-213.15625,-432.182
31.512945,-199.17575
634.13306,-44.25147
252.387,-109.93512
503.04782,-85.58226
373.36444,-188.6496
750.45654,120.65933
3903.5073,2603.332
3901.8027,2558.3848
3938.8767,2576.4707
3695.6165,2437.18
3876.045,2494.9705
3878.9946,2507.4702
3747.3823,2521.5432
3977.3374,2603.3418
3799.791,2378.9297
4387.3154,2600.5251
3955.1846,2508.6545
4064.3608,2432.7676
4280.961,2599.8552
4291.8535,2487.0393
4047.754,2469.9612
4066.97,2481.99
4344.7046,2436.8748
4437.0757,2609.0989
3730.2683,2200.8164
3448.3262,2246.506
3294.8477,1895.6979
2957.219,1781.3679
4495.1914,2492.2256
2718.6838,1494.4849
3911.699,2036.5872
5239.102,2483.4985
5149.065,2566.0266
3694.2466,1984.2842
2913.3962,1416.3889
3409.2866,1751.4955
3114.9163,1804.1552
2112.237,1264.3643
2367.306,1396.9828
1669.8662,1171.403
1620.822,971.0386
1219.6827,841.6238
63.900387,637.9408
247.9626,394.90286
-390.64212,376.04776
184.53943,462.33078
277.22537,294.4879
210.52373,398.27768
266.70557,358.59827
468.27902,309.25018
-342.35596,13.220608
443.19305,487.00262
752.5444,394.8813
450.79407,381.59863
337.7398,184.85153
370.79657,418.6814
129.15215,-187.73224
128.89441,-185.35912
131.64514,-187.5239
111.170105,-202.71646
122.86305,-207.8167
144.2414,-200.99374
133.70273,-149.44493
116.15144,-116.14115
57.06164,-89.88576
49.29626,-64.816216
2.954205,-38.095707
20.265823,-19.729166
28.954697,-4.779522
-5.6434684,12.103911
9.24375,-9.222438
14.208004,-9.928679
12.578957,3.513933
10.792572,-8.431692
-9.570633,8.382719
27.700235,-7.4438043
-2.8155577,-18.200325
17.296873,2.786829
-2.9072464,-2.5340018
17.992134,1.2572546
10.947522,-6.697438
13.699071,-10.372735
20.081476,-8.36921
-0.64957356,-19.202194
9.594141,-2.3970492
0.8343887,12.057772
-0.80673033,-10.322173
14.932114,-5.954643
-5.492183,-18.22635
4.502843,-12.709586
-4.1307774,-10.4309
5.048577,-8.601257
-10.312197,1.4245014
0.333755,5.0671
9.891447,-2.273914
-6.722018,-11.560711
2.9253616,-7.2542596
19.49117,7.020724
-0.27060124,-9.527581
-18.374731,-8.570016
0.19665678,-5.169022
-6.340156,-9.991273
4.6693406,-13.766119
13.041987,-10.139338
5.288335,-8.872227
14.978256,-3.4065342
173.81197,3175.879
151.71066,3174.255
165.67607,3223.586
115.3422,3143.0312
-23.328886,3095.7925
16.075201,3065.1736
93.5005,3151.755
184.18185,3260.285
53.747917,3261.6094
309.3707,3292.0159
141.10818,3204.707
259.76746,3031.3718
-93.58592,2624.1711
-271.327,2100.919
-349.52628,1567.033
341.151,1579.69
239.53893,1104.2708
-112.464745,677.59296
-133.41518,634.7338
-257.17148,434.20865
216.32019,382.70825
212.91852,649.1561
110.58959,132.33339
58.659756,273.48157
-74.27315,-128.72835
-49.94758,-16.303211
-22.201931,163.91293
35.877983,99.89789
133.94081,274.82706
-102.19745,47.990982
108.24338,213.88379
24.426971,259.71317
-143.97607,-67.15574
193.13875,390.25677
82.615776,6.1619034
33.408092,111.24193
11.107435,113.836586
64.081406,80.23893
-97.048676,63.692688
31.477785,112.87739
129.89235,219.54309
9.45939,104.99516
41.62398,-8.517464
55.40979,-69.61318
-252.52365,-179.72551
-185.89287,72.86388
17.62937,164.64847
-46.23873,136.45523
73.19676,77.049706
-37.036728,-10.165702
5579.7437,1653.9242
5650.6294,1652.8397
5667.8535,1716.3917
5778.404,1655.3007
5619.1875,1467.627
5702.2466,1703.3013
5519.8115,1587.8104
5939.314,1785.1394
5673.5674,1640.2151
6645.5474,1917.8745
5990.1313,1790.6979
6416.396,1971.032
5760.5186,1748.0465
5993.5396,1930.7778
5526.8276,1956.6156
5589.7183,1744.5704
5728.876,1821.0872
5296.29,1562.0846
5820.3184,1756.142
5958.62,1953.2015
5700.0776,1799.7213
5632.2847,1884.4178
4625.139,1443.9208
3452.275,1068.5867
2992.3196,944.65247
1804.022,399.49246
1898.368,450.49646
984.27905,147.53493
-101.659706,-103.496765
600.8229,82.5448
830.6908,93.36786
78.35716,-142.4344
-408.43848,-111.59189
9.400949,-13.304452
143.91296,-48.775703
428.47052,181.68887
944.58813,452.7528
-36.566147,-63.28064
-117.5434,47.54753
438.8598,208.58205
820.5571,232.46611
-97.25163,-103.3893
248.70145,35.311142
275.6965,-3.850552
-245.96634,-101.8539
426.51263,235.04831
248.90404,127.179214
579.00586,190.08614
458.4827,11.253235
591.30817,325.42682
3388.047,1981.26
3201.3506,2011.6
3670.2046,2126.6216
3491.669,2077.7534
2857.985,1749.0133
2004.0798,1295.2334
1129.2941,883.2929
1019.76984,691.66077
269.84317,287.05157
-91.2089,185.37743
133.21931,204.56306
-104.60684,124.014206
242.44016,278.17102
-75.13162,103.13272
126.288506,118.78821
268.3635,86.315186
115.8195,70.96391
1976.8702,828.1217
909.24854,364.0311
358.0187,241.70071
2293.4084,922.0465
359.17102,258.94357
40.3835,148.49179
593.9579,293.4383
-182.34697,-43.10244
11.28321,116.94287
1003.36554,459.33334
973.43243,348.3075
549.459,413.97778
-866.5676,-240.12683
287.7823,292.2849
284.96527,213.69116
1153.3593,594.1614
398.90717,285.67212
766.7392,378.31894
-253.24124,-33.42636
821.85266,445.25784
456.05267,272.901
343.3612,249.45827
208.33334,204.46043
57.624393,17.491993
723.0865,343.4595
1012.12646,480.52835
121.510864,-9.531804
-15.312086,77.93661
-89.38995,99.72883
96.87692,106.60942
634.2939,341.75558
300.29993,38.26014
435.7782,280.81827
-199.89684,2107.961
-168.82431,2084.6533
-152.21661,2105.1013
-220.30617,2119.901
-279.17664,2039.265
-334.57086,2046.4381
-147.279,2054.6572
-97.24532,2059.0618
-69.510925,2065.786
-18.321358,1993.6444
-155.4743,1888.397
-150.28816,1774.087
-57.21442,1796.9052
-194.01086,1682.2037
-169.3776,1639.6874
-118.56542,1853.9298
-131.28664,1752.8503
-60.365116,1587.777
-204.80214,1634.778
-168.26622,1752.5049
104.54447,1515.3484
116.16876,1487.2375
18.60555,1285.7252
-32.259598,1258.4062
-18.20828,994.45825
108.77191,1027.1683
169.97769,954.27423
-4.8290005,602.0239
-92.80023,523.0287
-24.813309,525.9379
46.460304,560.16736
-98.70127,479.91205
-87.461464,363.92017
2.5945861,373.26855
-4.741,157.32127
-54.10979,246.25784
-52.81335,342.27747
-49.72983,324.6658
-75.72818,217.07831
-77.6935,148.23296
-47.040737,187.8396
-58.327095,233.89027
2.6912804,179.22945
-64.90077,40.94209
-150.0406,150.62453
-48.482132,351.28827
-41.02409,42.72796
-41.26657,141.88159
-8.350251,166.01448
37.46535,114.88582
4345.1387,550.5914
4277.3677,560.06067
4188.8936,515.95825
4195.915,468.63095
4187.3467,564.1144
3910.396,514.6804
3456.217,600.405
3044.7031,677.33344
1818.6,410.91595
1347.3918,379.28186
681.5108,249.18172
307.23505,167.15428
61.756466,15.59656
-106.21243,89.21314
-174.54462,13.360563
514.5806,162.88391
-20.727533,-65.72521
687.8756,232.01085
-370.77905,-169.01312
287.80017,27.991726
177.39157,44.286293
329.62402,99.66243
110.65863,9.963923
-141.68481,-137.95457
563.9145,182.02878
-381.69025,-236.69904
-211.90233,-74.961105
-250.68578,-240.87296
349.3327,205.64465
-92.81151,5.532916
48.555843,-0.007649962
-203.34387,-195.25664
-51.026047,-14.452861
-28.4465,-43.4659
126.50388,-17.109886
72.17655,-13.076563
94.19143,78.33962
132.07846,-3.0462375
223.31096,-5.932019
198.61063,-16.412413
-133.40486,-137.27548
36.955997,-10.370809
844.7819,195.04788
-183.68222,-129.64348
-94.23413,-5.9230704
-17.662134,9.951487
112.52172,-79.439384
263.3007,-47.46024
205.15509,-3.3921568
197.68095,56.899895
1514.7473,-1444.3253
1508.7725,-1431.88
1516.5172,-1384.3696
1300.3516,-1293.2357
1086.2948,-1191.0764
999.4608,-1015.3917
616.45355,-656.5766
468.84088,-439.42245
205.86143,-305.81906
224.38525,-161.64569
63.362865,-75.03759
113.37692,-23.968666
167.65627,7.0385566
118.724846,39.157047
211.0717,-36.872784
214.60791,-62.085457
149.8795,-0.1310026
94.85563,-66.00673
9.717362,42.552006
42.7985,-60.01322
-131.24248,-64.51852
